Run	BioProject	BioSample	Instrument	LibraryLayout	Organism	pop	sex	AvgSpotLen	Bases
SRR16036499	PRJNA764308	SAMN21500185	HiSeq X Ten	PAIRED	Ovis nivicola	Siberia	not determined	300	64424165400
SRR16036500	PRJNA764308	SAMN21500184	HiSeq X Ten	PAIRED	Ovis nivicola	Siberia	not determined	300	67642349100
SRR16036501	PRJNA764308	SAMN21500183	HiSeq X Ten	PAIRED	Ovis nivicola	Siberia	not determined	300	71592056100
SRR16036502	PRJNA764308	SAMN21500182	HiSeq X Ten	PAIRED	Ovis nivicola	Siberia	not determined	300	63723765000
SRR16036503	PRJNA764308	SAMN21500181	HiSeq X Ten	PAIRED	Ovis nivicola	Siberia	not determined	300	66850143000
SRR16036504	PRJNA764308	SAMN21500180	HiSeq X Ten	PAIRED	Ovis nivicola	Siberia	not determined	300	73493158200
SRR16036505	PRJNA764308	SAMN21500179	HiSeq X Ten	PAIRED	Ovis nivicola	Siberia	not determined	300	67024255500
SRR16036507	PRJNA764308	SAMN21500178	HiSeq X Ten	PAIRED	Ovis nivicola	Siberia	not determined	300	67921482000
