ERR688806,WGS,475,365390087,PRJEB7843,SAMEA3141916,231576479,NUST,public,"sra,fastq","gs,ena,ncbi,s3","gs.US,ena,s3.us-east-1,ncbi.public",ERX633807,Illumina MiSeq,Kudu,PAIRED,PCR,METAGENOMIC,Tragelaphus strepsiceros,ILLUMINA,2015-04-30T00:00:00Z,SAMEA3141916,ERP008817,,,,,,,,,,Kudu,2013,Microbial diversity and isolation of novel hydrolases from the Kudu Rumen,ERC000013,2015-04-29,2018-11-16,Animal,Rumen,Rumen fluid,Zimbabwe,-19.917260,28.725278,host-associated,NUST,NUST,2015-04-29T17:01:21Z,2016-10-21T09:39:10Z,public,metagenome,Kudu Rumen Metagenomics,ERS613822,Illumina MiSeq,ERS613822,Kudu Rumen Metagenomics
SRR6901750,WGS,300,105463793400,PRJNA438286,SAMN08714497,41752064929,NORTHWESTERN POLYTECHNICAL UNIVERSITY,public,"fastq,sra","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX3850712,HiSeq X Ten,Rm544-4_HNHKJCCXX_L5,PAIRED,RANDOM,GENOMIC,Tragelaphus strepsiceros,ILLUMINA,2019-06-20T00:00:00Z,Greater kudu,SRP135837,not collected,Model organism or animal,not collected,not collected,mature,not collected,GTK-544,not collected,missing,,,,,,,,,,,,,,,,,,,,,,,,
SRR6901751,WGS,300,109339972200,PRJNA438286,SAMN08714497,44404619463,NORTHWESTERN POLYTECHNICAL UNIVERSITY,public,"sra,fastq","ncbi,gs,s3","s3.us-east-1,gs.US,ncbi.public",SRX3850711,HiSeq X Ten,Rm544-3_HNG7TCCXX_L5,PAIRED,RANDOM,GENOMIC,Tragelaphus strepsiceros,ILLUMINA,2019-06-20T00:00:00Z,Greater kudu,SRP135837,not collected,Model organism or animal,not collected,not collected,mature,not collected,GTK-544,not collected,missing,,,,,,,,,,,,,,,,,,,,,,,,
SRR6901752,WGS,300,119367924000,PRJNA438286,SAMN08714497,46392544866,NORTHWESTERN POLYTECHNICAL UNIVERSITY,public,"sra,fastq","ncbi,gs,s3","ncbi.public,s3.us-east-1,gs.US",SRX3850710,HiSeq X Ten,Rm544-2_HNG7TCCXX_L5,PAIRED,RANDOM,GENOMIC,Tragelaphus strepsiceros,ILLUMINA,2019-06-20T00:00:00Z,Greater kudu,SRP135837,not collected,Model organism or animal,not collected,not collected,mature,not collected,GTK-544,not collected,missing,,,,,,,,,,,,,,,,,,,,,,,,
SRR6901753,WGS,300,125874209400,PRJNA438286,SAMN08714497,48018039345,NORTHWESTERN POLYTECHNICAL UNIVERSITY,public,"sra,fastq","ncbi,gs,s3","gs.US,ncbi.public,s3.us-east-1",SRX3850709,HiSeq X Ten,Rm544-1_HNG7TCCXX_L5,PAIRED,RANDOM,GENOMIC,Tragelaphus strepsiceros,ILLUMINA,2019-06-20T00:00:00Z,Greater kudu,SRP135837,not collected,Model organism or animal,not collected,not collected,mature,not collected,GTK-544,not collected,missing,,,,,,,,,,,,,,,,,,,,,,,,
SRR6901754,WGS,300,52582116900,PRJNA438286,SAMN08714497,20430682837,NORTHWESTERN POLYTECHNICAL UNIVERSITY,public,"sra,fastq","s3,gs,ncbi","gs.US,s3.us-east-1,ncbi.public",SRX3850708,HiSeq X Ten,LRm544-4_HNFLFCCXX_L1,PAIRED,RANDOM,GENOMIC,Tragelaphus strepsiceros,ILLUMINA,2019-06-20T00:00:00Z,Greater kudu,SRP135837,not collected,Model organism or animal,not collected,not collected,mature,not collected,GTK-544,not collected,missing,,,,,,,,,,,,,,,,,,,,,,,,
SRR6901755,WGS,300,74731538700,PRJNA438286,SAMN08714497,28817533171,NORTHWESTERN POLYTECHNICAL UNIVERSITY,public,"fastq,sra","gs,ncbi,s3","s3.us-east-1,ncbi.public,gs.US",SRX3850707,HiSeq X Ten,LRm544-3_HNFLFCCXX_L1,PAIRED,RANDOM,GENOMIC,Tragelaphus strepsiceros,ILLUMINA,2019-06-20T00:00:00Z,Greater kudu,SRP135837,not collected,Model organism or animal,not collected,not collected,mature,not collected,GTK-544,not collected,missing,,,,,,,,,,,,,,,,,,,,,,,,
SRR6901756,WGS,300,58905966300,PRJNA438286,SAMN08714497,22206545213,NORTHWESTERN POLYTECHNICAL UNIVERSITY,public,"fastq,sra","s3,ncbi,gs","ncbi.public,gs.US,s3.us-east-1",SRX3850706,HiSeq X Ten,LRm544-2_HNCNYCCXX_L1,PAIRED,RANDOM,GENOMIC,Tragelaphus strepsiceros,ILLUMINA,2019-06-20T00:00:00Z,Greater kudu,SRP135837,not collected,Model organism or animal,not collected,not collected,mature,not collected,GTK-544,not collected,missing,,,,,,,,,,,,,,,,,,,,,,,,
SRR6901757,WGS,300,75045767400,PRJNA438286,SAMN08714497,29288238146,NORTHWESTERN POLYTECHNICAL UNIVERSITY,public,"fastq,sra","s3,gs,ncbi","s3.us-east-1,gs.US,ncbi.public",SRX3850705,HiSeq X Ten,LRm544-1_HNFLFCCXX_L1,PAIRED,RANDOM,GENOMIC,Tragelaphus strepsiceros,ILLUMINA,2019-06-20T00:00:00Z,Greater kudu,SRP135837,not collected,Model organism or animal,not collected,not collected,mature,not collected,GTK-544,not collected,missing,,,,,,,,,,,,,,,,,,,,,,,,
